1.01,0.00
2.01,0.00
3.01,0.00
4.01,0.00
5.00,0.00
6.01,0.00
7.00,0.00
8.00,0.00
9.00,0.00
10.01,0.00
11.00,0.00
12.01,0.00
13.00,0.00
14.01,0.00
15.00,0.00
16.01,0.00
17.00,0.00
18.01,0.00
19.00,0.00
20.00,0.00
21.00,0.00
22.00,0.00
23.01,0.00
24.00,0.00
25.01,0.00
26.00,0.00
27.01,0.00
28.00,0.00
29.00,0.00
30.00,0.00
31.01,100.00
32.00,100.00
33.00,100.00
34.00,100.00
35.01,100.00
36.00,100.00
37.01,100.00
38.00,100.00
39.01,100.00
40.00,100.00
41.01,100.00
42.01,100.00
43.01,100.00
44.00,100.00
45.01,100.00
46.01,100.00
47.01,100.00
48.01,100.00
49.01,100.00
50.01,100.00
51.01,100.00
52.01,100.00
53.01,100.00
54.01,100.00
55.01,100.00
56.01,100.00
57.01,100.00
58.00,100.00
59.01,100.00
60.00,100.00
61.01,100.00
62.01,100.00
63.00,100.00
64.01,100.00
65.00,100.00
66.01,100.00
67.00,100.00
68.01,100.00
69.00,100.00
70.01,100.00
71.00,100.00
72.01,100.00
73.00,100.00
74.01,100.00
75.00,100.00
76.00,100.00
77.00,100.00
78.01,100.00
79.00,100.00
80.01,100.00
81.00,100.00
82.01,100.00
83.00,100.00
84.01,100.00
85.01,100.00
86.01,100.00
87.01,100.00
88.01,100.00
89.01,100.00
90.01,100.00
91.01,99.00
92.01,99.00
93.01,99.00
94.01,99.00
95.01,99.00
96.00,99.00
97.00,99.00
98.01,99.00
99.01,99.00
100.01,99.00
101.00,99.00
102.00,99.00
103.01,99.00
104.01,99.00
105.01,99.00
106.01,99.00
107.01,99.00
108.00,99.00
109.01,99.00
110.00,99.00
111.01,99.00
112.00,99.00
113.01,99.00
114.00,99.00
115.00,99.00
116.00,99.00
117.01,99.00
118.00,99.00
119.01,99.00
120.00,99.00
121.01,99.00
122.00,100.00
123.00,100.00
124.00,100.00
125.01,100.00
126.00,100.00
127.01,100.00
128.00,100.00
129.00,100.00
130.00,100.00
131.00,100.00
132.00,100.00
133.01,100.00
